8.8942	21.0013	4.6502	1545134196.7961
8.8942	21.0013	4.6502	1545134196.8529
8.8942	21.0013	4.6502	1545134196.8529
8.8942	21.0013	4.6502	1545134196.9137
8.8942	21.0013	4.6502	1545134196.9137
8.8942	21.0013	4.6502	1545134196.9735
8.8942	21.0013	4.6502	1545134196.9735
8.8942	21.0013	4.6502	1545134197.0357
8.8942	21.0013	4.6502	1545134197.0357
8.8942	21.0013	4.6502	1545134197.093
8.8942	21.0013	4.6502	1545134197.093
8.8942	21.0013	4.6502	1545134197.1533
8.8942	21.0013	4.6502	1545134197.1533
8.8942	21.0013	4.6502	1545134197.2134
8.8942	21.0013	4.6502	1545134197.2134
8.8942	21.0013	4.6502	1545134197.2757
8.8942	21.0013	4.6502	1545134197.2757
8.8942	21.0013	4.6502	1545134197.3331
8.8942	21.0013	4.6502	1545134197.3331
8.8942	21.0013	4.6502	1545134197.3936
8.8942	21.0013	4.6502	1545134197.3936
8.8942	21.0013	4.6502	1545134197.4533
8.8942	21.0013	4.6502	1545134197.4533
8.8942	21.0013	4.6502	1545134197.5161
8.8942	21.0013	4.6502	1545134197.5161
8.8942	21.0013	4.6502	1545134197.5734
8.8942	21.0013	4.6502	1545134197.5734
8.8942	21.0013	4.6502	1545134197.6335
8.8942	21.0013	4.6502	1545134197.6335
8.8942	21.0013	4.6502	1545134197.6935
8.8942	21.0013	4.6502	1545134197.6935
8.8942	21.0013	4.6502	1545134197.7533
8.8942	21.0013	4.6502	1545134197.7533
8.8942	21.0013	4.6502	1545134197.8135
8.8942	21.0013	4.6502	1545134197.8135
8.8942	21.0013	4.6502	1545134197.8729
8.8942	21.0013	4.6502	1545134197.8729
8.8942	21.0013	4.6502	1545134197.9332
8.8942	21.0013	4.6502	1545134197.9332
8.8942	21.0013	4.6502	1545134197.9957
8.8942	21.0013	4.6502	1545134197.9957
8.8942	21.0013	4.6502	1545134198.053
8.8942	21.0013	4.6502	1545134198.053
8.8942	21.0013	4.6502	1545134198.1132
8.8942	21.0013	4.6502	1545134198.1132
8.8942	21.0013	4.6502	1545134198.1736
8.8942	21.0013	4.6502	1545134198.1736
8.8942	21.0013	4.6502	1545134198.2358
8.8942	21.0013	4.6502	1545134198.2358
8.8942	21.0013	4.6502	1545134198.293
8.8942	21.0013	4.6502	1545134198.293
8.8942	21.0013	4.6502	1545134198.3529
8.8942	21.0013	4.6502	1545134198.3529
8.8942	21.0013	4.6502	1545134198.4134
8.8942	21.0013	4.6502	1545134198.4134
8.8942	21.0013	4.6502	1545134198.4758
8.8942	21.0013	4.6502	1545134198.4758
8.8942	21.0013	4.6502	1545134198.5329
8.8942	21.0013	4.6502	1545134198.5329
8.8942	21.0013	4.6502	1545134198.5933
8.8942	21.0013	4.6502	1545134198.5933
8.8942	21.0013	4.6502	1545134198.6532
8.8942	21.0013	4.6502	1545134198.6532
8.8942	21.0013	4.6502	1545134198.7158
8.8942	21.0013	4.6502	1545134198.7158
8.8942	21.0013	4.6502	1545134198.7732
8.8942	21.0013	4.6502	1545134198.7732
8.8942	21.0013	4.6502	1545134198.8335
8.8942	21.0013	4.6502	1545134198.8335
8.8942	21.0013	4.6502	1545134198.8931
8.8942	21.0013	4.6502	1545134198.8931
8.8942	21.0013	4.6502	1545134198.9559
8.8942	21.0013	4.6502	1545134198.9559
8.8942	21.0013	4.6502	1545134199.0129
8.8942	21.0013	4.6502	1545134199.0129
8.8942	21.0013	4.6502	1545134199.0738
8.8942	21.0013	4.6502	1545134199.0738
8.8942	21.0013	4.6502	1545134199.133
8.8942	21.0013	4.6502	1545134199.133
8.8942	21.0013	4.6502	1545134199.1957
8.8942	21.0013	4.6502	1545134199.1957
8.8942	21.0013	4.6502	1545134199.253
8.8942	21.0013	4.6502	1545134199.253
8.8942	21.0013	4.6502	1545134199.3133
8.8942	21.0013	4.6502	1545134199.3133
8.8942	21.0013	4.6502	1545134199.3736
8.8942	21.0013	4.6502	1545134199.3736
8.8942	21.0013	4.6502	1545134199.4359
8.8942	21.0013	4.6502	1545134199.4359
8.8942	21.0013	4.6502	1545134199.493
8.8942	21.0013	4.6502	1545134199.493
