13.7241	20.3745	3.128	1545128537.5956
13.7241	20.3745	3.128	1545128537.6554
13.7241	20.3745	3.128	1545128537.6554
13.7241	20.3745	3.128	1545128537.7158
13.7241	20.3745	3.128	1545128537.7158
13.7241	20.3745	3.128	1545128537.7761
13.7241	20.3745	3.128	1545128537.7761
13.7241	20.3745	3.128	1545128537.8362
13.7241	20.3745	3.128	1545128537.8362
13.7241	20.3745	3.128	1545128537.899
13.7241	20.3745	3.128	1545128537.899
13.7241	20.3745	3.128	1545128537.9554
13.7241	20.3745	3.128	1545128537.9554
13.7241	20.3745	3.128	1545128538.0163
13.7241	20.3745	3.128	1545128538.0163
13.7241	20.3745	3.128	1545128538.0762
13.7241	20.3745	3.128	1545128538.0762
13.7241	20.3745	3.128	1545128538.1354
13.7241	20.3745	3.128	1545128538.1354
13.7241	20.3745	3.128	1545128538.1955
13.7241	20.3745	3.128	1545128538.1955
13.7241	20.3745	3.128	1545128538.2554
13.7241	20.3745	3.128	1545128538.2554
13.7241	20.3745	3.128	1545128538.3154
13.7241	20.3745	3.128	1545128538.3154
13.7241	20.3745	3.128	1545128538.3754
13.7241	20.3745	3.128	1545128538.3754
13.7241	20.3745	3.128	1545128538.4357
13.7241	20.3745	3.128	1545128538.4357
13.7241	20.3745	3.128	1545128538.4954
13.7241	20.3745	3.128	1545128538.4954
13.7241	20.3745	3.128	1545128538.5554
13.7241	20.3745	3.128	1545128538.5554
13.7241	20.3745	3.128	1545128538.6184
13.7241	20.3745	3.128	1545128538.6184
13.7241	20.3745	3.128	1545128538.6757
13.7241	20.3745	3.128	1545128538.6757
13.7241	20.3745	3.128	1545128538.7361
13.7241	20.3745	3.128	1545128538.7361
13.7241	20.3745	3.128	1545128538.7955
13.7241	20.3745	3.128	1545128538.7955
13.7241	20.3745	3.128	1545128538.8554
13.7241	20.3745	3.128	1545128538.8554
13.7241	20.3745	3.128	1545128538.9154
13.7241	20.3745	3.128	1545128538.9154
13.7241	20.3745	3.128	1545128538.9754
13.7241	20.3745	3.128	1545128538.9754
13.7241	20.3745	3.128	1545128539.0361
