13.7145	20.3949	3.1399	1545130949.7099
13.7145	20.3949	3.1399	1545130949.77
13.7145	20.3949	3.1399	1545130949.77
13.7145	20.3949	3.1399	1545130949.8296
13.7145	20.3949	3.1399	1545130949.8296
13.7145	20.3949	3.1399	1545130949.8901
13.7145	20.3949	3.1399	1545130949.8901
13.7145	20.3949	3.1399	1545130949.9496
13.7145	20.3949	3.1399	1545130949.9496
13.7145	20.3949	3.1399	1545130950.0097
13.7145	20.3949	3.1399	1545130950.0097
13.7145	20.3949	3.1399	1545130950.0694
13.7145	20.3949	3.1399	1545130950.0694
13.7145	20.3949	3.1399	1545130950.1293
13.7145	20.3949	3.1399	1545130950.1293
13.7145	20.3949	3.1399	1545130950.1897
13.7145	20.3949	3.1399	1545130950.1897
13.7145	20.3949	3.1399	1545130950.249
13.7145	20.3949	3.1399	1545130950.249
13.7145	20.3949	3.1399	1545130950.3089
13.7145	20.3949	3.1399	1545130950.3089
13.7145	20.3949	3.1399	1545130950.3695
13.7145	20.3949	3.1399	1545130950.3695
13.7145	20.3949	3.1399	1545130950.4296
13.7145	20.3949	3.1399	1545130950.4296
13.7145	20.3949	3.1399	1545130950.492
13.7145	20.3949	3.1399	1545130950.492
13.7145	20.3949	3.1399	1545130950.5493
13.7145	20.3949	3.1399	1545130950.5493
13.7145	20.3949	3.1399	1545130950.609
13.7145	20.3949	3.1399	1545130950.609
13.7145	20.3949	3.1399	1545130950.6695
13.7145	20.3949	3.1399	1545130950.6695
13.7145	20.3949	3.1399	1545130950.732
13.7145	20.3949	3.1399	1545130950.732
13.7145	20.3949	3.1399	1545130950.7894
13.7145	20.3949	3.1399	1545130950.7894
13.7145	20.3949	3.1399	1545130950.8494
13.7145	20.3949	3.1399	1545130950.8494
13.7145	20.3949	3.1399	1545130950.9094
13.7145	20.3949	3.1399	1545130950.9094
13.7145	20.3949	3.1399	1545130950.9719
13.7145	20.3949	3.1399	1545130950.9719
13.7145	20.3949	3.1399	1545130951.0295
13.7145	20.3949	3.1399	1545130951.0295
13.7145	20.3949	3.1399	1545130951.0895
13.7145	20.3949	3.1399	1545130951.0895
13.7145	20.3949	3.1399	1545130951.1493
13.7145	20.3949	3.1399	1545130951.1493
13.7145	20.3949	3.1399	1545130951.2091
13.7145	20.3949	3.1399	1545130951.2091
13.7145	20.3949	3.1399	1545130951.2692
13.7145	20.3949	3.1399	1545130951.2692
